species	common_name	taxon_id	order	family	individual	type	info	file	etag
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_253.fastq.gz	82eb1acb8a5b52413a1f8989936cbb01-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_254.fastq.gz	75bec107a50d21ff048b3f48c1cf5ea5-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_255.fastq.gz	e34aa496b134e16aa0a6088e8312a951-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_256.fastq.gz	585b1eca7499b1b2af89ec91983cbc4c-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_257.fastq.gz	73da101f84f6afde86b7553f2e786bbc-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_258.fastq.gz	6bbc4ee29aefd099afe1defe3dd89fc5-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_259.fastq.gz	cf5116e7dbc6ee0b5306886618b1dd89-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_26.fastq.gz	e67ed270ff0ba6c3cc9b44213d351e5b-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_260.fastq.gz	88f2689e0209d3c3e7a10fafea8cbbe9-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_261.fastq.gz	8c6e8b4f901107b64c8ef497a7bae534-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_262.fastq.gz	f33390b372ca044ee9544701277f7df4-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_263.fastq.gz	d4b194d3b61658b288acaba8d6cc54a1-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_264.fastq.gz	33423b856672d5a606f7654f1b9a6c36-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_265.fastq.gz	0bfc0e3fe2c2f569a5bad609c1b659e5-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_266.fastq.gz	1670f591f10a1780558465390338b145-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_267.fastq.gz	75e263fff94b233cef8ae1dbcc8f65af-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_268.fastq.gz	b72ef1210c759588448b283948c235cc-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_269.fastq.gz	057f76be2266676d238d9757a8757293-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_27.fastq.gz	278bc30a9559791f407685065b52614b-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_270.fastq.gz	206564e11444e7dce88dd33437ea621f-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_271.fastq.gz	afb0ace0afd5bfe30fd9fda2cdcf0f9b-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_272.fastq.gz	0a3c370cf58530e22217e665961339e1-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_273.fastq.gz	45e2fce8b024bfe76a2b69f6cc106973-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_274.fastq.gz	f04d471f335b7e49e9108749447143bf-4
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_275.fastq.gz	29f6dced51ae4c17ae5bf62e4334d454-2
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_276.fastq.gz	4027f4bc117e066038fdb9dc69a1154c-2
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_277.fastq.gz	d8369c031c9ea27ac4d3e24fc2ff0b2d-4
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_278.fastq.gz	932d94af94edfb8e2ae001e16350fe3d-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_279.fastq.gz	fb63c400cb45c64e8f26d0603a10d2dd-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_28.fastq.gz	7f035f8f90646e4f2a4ef02ceb74e4e5-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_280.fastq.gz	de412c65d5e62023808a326b5ea5ae45-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_281.fastq.gz	78c2b720e21fb1010b3183381c3d831f-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_282.fastq.gz	e216b5b7cc65c8c0d0f443328fff1bcf-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_283.fastq.gz	8bfed23c8eaae08e19788a9f0183199e-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_284.fastq.gz	75ea134d4e0462a5e48c2bf5e430522c-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_285.fastq.gz	50eb103a7e69a18cad1ec60a5742f301-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_286.fastq.gz	9696f12610b7dcb4e83623ffc5fb4e27-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_287.fastq.gz	d86d3919f599dcc4494b6fbcb3703ebe-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_288.fastq.gz	6aef0616593a3c3f27687f5c7f1fbdbe-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_289.fastq.gz	e266c2e00b91ddb5369ab0943fa71579-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_29.fastq.gz	c61476d67b7c26ad75c73a08a5aca7c1-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_290.fastq.gz	7b0f6c2362de5d18415a9724e40c812e-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_291.fastq.gz	ab3b9291675443e39a35e913d5cc1972-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_292.fastq.gz	aa1e0b9960e0016e13dd3eb8385b1d18-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_293.fastq.gz	195351f34c77bf1757a74e347efa4785-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_294.fastq.gz	77db3135bd62a1bc26331b06ce7f97a0-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_295.fastq.gz	fe8d2faf19fcdcdeeb00e3a2ae392998-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_296.fastq.gz	bba6dc28b62b0bc05047bb765e47f2b7-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_297.fastq.gz	43a4ffb19cbff47648626ab7fba6086f-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_298.fastq.gz	48062538ab1b2183ab0e42b5be1bf468-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_299.fastq.gz	5064892422877813b0721cad14dac5b5-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_3.fastq.gz	0c1870d369fceb01946f43d9b46c50d2-4
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_30.fastq.gz	ab67476451e74a0c4c79ed4420e2385b-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_300.fastq.gz	9418843bd05870fa411fcf1a8facec62-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_301.fastq.gz	9c3d8b84cab15c43e2cad46e5a18d7ff-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_302.fastq.gz	99287e9892e2750cc0a17604cd9e08a3-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_303.fastq.gz	168f589e4e732c6f71152f409697c0ce-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_304.fastq.gz	1405f1434190d2e994513b6de2fa8bfa-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_305.fastq.gz	7dc22c6bb7eefcc0fc63afb6ea2b55f0-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_306.fastq.gz	aa77c5fca3efe9edbd5e177d6042000d-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_307.fastq.gz	23392020bfb709c6b7c91d5a0123535a-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_308.fastq.gz	76ad1180305070a23ffc0f4dc0a473b2-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_309.fastq.gz	0546db42a3cd9037a0a48202fa8c761f-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_31.fastq.gz	8c982886e0dfbe03ea500ed58ab90513-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_310.fastq.gz	ee5b75e3b49e8c8411ec4ddca9532c31-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_311.fastq.gz	1d4989a3361770ae2b9234f937bac80d-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_312.fastq.gz	19d9f22d3138972c224bfe75c7b179cd-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_313.fastq.gz	39c1b164631c6f107b5f0e298badddd6-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_314.fastq.gz	3f3b449484dceaa3117ad5c3300149fa-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_315.fastq.gz	42b7440f591c4f9fbc1df05f8972f16c-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_316.fastq.gz	c7b731c681a14960210fdd841e664f24-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_317.fastq.gz	ec43b880d964fab41f2b3947fadab43c-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_318.fastq.gz	51e65b84c2b60f565811147f5c4f6520-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_319.fastq.gz	5fa2d85f55c43488a48088a541e84616-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_32.fastq.gz	632dc1dd7fc151a7e4a73bd3b21db4ca-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_320.fastq.gz	0a4660ab48d95778ee24bab3c91a4d75-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_321.fastq.gz	acba73b9f607901e035946729603ab93-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_322.fastq.gz	93639cc03ef47d323067bb21866da472-5
